301.4663403,304.0685899,303.9158884,292.1120436,304.4702734,298.3780296,303.1129994,303.6119999,303.8930136,304.4789034,294.6103302,296.5918844,302.3098684,300.2672316,303.0806135,286.2089136,300.6849879,302.2838697,303.0558589,304.2583124,287.6562968,292.6537734,295.0970483,301.5129876,288.3186256,303.5536564,302.272449,299.6405035,301.2699983,300.7722648,302.5816436,294.8909095,298.661751,298.1365798,299.7572695,305.6889366,302.9565464,304.1524273,304.1840213,303.676586,300.9481232,296.5169993,304.7019134,299.3474148,302.6455552,299.6289426,303.533995,301.2896858,292.5594286,302.9973832,303.6834402,302.2497945,304.1299118,299.9088086,300.1115265,297.8145339,304.1062639,303.2423167,304.2143615,303.4567395,299.5203707,303.3154882,301.7367152,299.1254581,303.2608222,290.7079059,304.5555628,299.8720077,296.9873138,304.8699014,304.7891825,286.6149976,299.1147676,299.1531901,303.971573,299.9256978,295.7482772,300.9102659,299.9735893,303.9308862,303.8727459,306.2632641,302.6727626,302.9283254,304.9198729,302.4735159,302.8299679,289.5863609,301.9049708,298.9398363,306.5152482,301.4030301,300.7647402,291.8091662,303.846939,305.2267356,287.0117525,292.5136787,295.0955515,305.1056588
301.3859751,303.9228764,303.876053,292.1046668,304.4652267,298.2683982,303.1091376,303.5871205,303.8513337,304.4736552,294.5148365,296.5827253,302.3091366,300.2521033,303.059222,286.0599439,300.6203532,302.2473236,303.0442062,304.1612133,287.5751481,292.5369799,294.7810952,301.5096058,288.1953247,303.5154225,302.2568567,298.0026515,297.0843434,300.7665283,302.4020678,294.8369998,298.6178803,297.839507,299.7306672,305.2871128,302.8435538,303.8776751,304.1153744,303.5636132,300.94618,296.4867798,304.5301816,299.2288793,302.6405921,299.5907404,303.5089523,301.2161792,292.5422291,302.9152348,302.3289466,302.0914927,304.114731,299.8286348,299.5573193,297.7409047,303.9699638,303.2382734,304.1883246,303.3793874,299.5185243,303.2386943,301.4166649,298.9397376,301.49468,290.564541,304.4598294,299.8474342,296.8131187,297.7739753,304.7235341,286.5871892,299.0206068,299.08327,303.944326,299.8510936,295.4208111,300.7884033,299.7821634,303.8877269,303.6675759,301.7205582,302.3446085,302.9079841,304.8562281,302.4546797,302.7869508,289.4943821,301.8995123,298.895366,306.3778332,301.3153775,300.7407569,290.8973764,303.7719643,304.8498401,286.6572402,292.5101224,295.0632415,305.077205
301.3793825,303.8890941,303.8417623,292.082868,304.4554385,298.241066,302.9968176,303.571689,303.8113827,304.3675266,294.3223121,296.4254271,302.2464752,299.7165004,303.0056321,286.0327111,300.6025278,302.2356242,302.9511818,304.1566057,287.5686541,292.5232994,294.5493356,301.5023761,288.0167889,303.4844393,302.2330621,297.8474062,296.3317062,300.7498991,302.2617246,294.8167432,298.5449072,297.3047304,299.7121818,305.1345212,301.9779754,303.8286391,304.0514746,303.5467379,300.5029061,296.3988565,304.4998543,299.2244081,302.6261056,299.4868481,303.4891108,301.1699435,292.4675102,302.3793171,302.0567759,302.0875067,303.982452,299.80161,299.3623873,297.7079301,303.9653284,303.2345919,304.1182147,303.177446,299.4579001,303.023973,301.3217094,298.9151991,301.1398725,290.4864955,304.3902861,299.8024209,296.3171666,297.4160373,304.5283051,286.4796974,299.0094362,299.0723401,303.9333992,299.8337509,295.2866443,300.3144156,298.5829939,303.827648,303.5226967,300.5966327,302.1179011,302.8495813,299.0053601,301.0080019,302.7488829,289.4366671,301.7553383,298.8137757,306.3771648,301.3130942,300.7263969,290.7230904,303.6964708,304.7587046,285.6171954,292.387372,294.7010524,304.9910401
301.2816266,303.6805182,303.8353487,292.0313808,304.4531711,298.1788202,302.7122204,303.5321931,303.8047713,304.3038691,294.2297398,296.3845341,302.2307236,299.5269742,303.0034243,285.7969382,300.5947665,302.2142537,302.9494359,304.1501783,287.2170453,292.421923,294.4781417,301.4899812,288.000144,303.4601455,302.1529451,297.7437124,296.1805287,300.6870368,302.2461146,294.5003191,298.5170462,297.192498,299.7032951,305.1268331,301.8244109,303.7940812,304.0027595,303.5428363,300.4708086,296.3279262,302.9004169,299.1953753,302.6077245,299.0506558,303.4306591,301.1343584,292.4626775,302.0950972,301.985072,302.0746108,303.9176323,299.7793481,298.8508872,297.6580186,303.962709,303.2211749,304.1067228,303.0764374,299.4192097,303.0106126,301.196033,298.8044517,301.1384476,290.3606602,304.3104135,299.7452859,296.2887474,297.1697179,304.347662,286.3475739,299.0032068,299.0284308,303.8091314,299.7953161,295.2053963,300.2979885,298.4099095,303.6361387,303.4344995,299.9853611,302.0816973,302.7680786,298.5757934,300.7505315,302.6056156,289.4176646,301.5707504,298.7501996,306.3602483,301.1574558,300.637866,290.6922204,303.6615863,304.101052,283.1883468,292.377089,294.699288,304.9678641
301.2610767,303.635685,303.8110418,291.7228787,304.4055028,298.1437025,302.6951416,303.4806128,303.7590542,304.2671127,294.133469,295.9754016,302.16646,299.4436653,302.6528136,285.7733524,300.5879185,302.1692916,302.9161027,304.1242511,286.6855529,292.3365017,294.4327977,301.4645232,287.94375,303.3653488,302.1371159,297.4703003,296.0598372,298.9515429,301.9884339,294.3371,298.4548157,297.1318315,299.6905841,305.0998184,301.7691949,303.7370334,303.983763,303.3173033,300.4524844,294.6350214,302.4329817,299.1254279,302.5874437,298.8317953,301.985918,301.1187952,292.3140087,302.0340985,301.875138,302.0187751,303.8997786,299.7592714,298.8389074,297.6007512,303.8985122,303.2064406,304.1025153,302.9048071,299.3559254,302.974664,301.1470854,298.8039195,301.1058941,288.830047,304.2943226,299.7243293,296.1378046,296.1458955,304.2208727,286.3011007,298.9433331,298.9434186,303.772314,299.7467231,295.1839238,300.2962385,298.3657599,303.5362488,303.2362282,299.2804102,302.0014759,302.7673122,297.8745433,300.7342332,302.5925412,289.3637869,301.5638835,298.7500412,306.1688878,301.1085048,300.5664263,290.6688606,303.6387282,304.0215434,283.0450664,292.268909,294.6799662,304.8389172
296.6047575,303.608513,303.7709924,291.6715064,304.3422135,298.0861306,302.6563471,303.4667395,303.7230792,304.2487344,294.0225786,295.8893683,302.1522785,299.3768616,302.5182092,285.7432382,294.8496811,302.1556799,302.823564,304.0049433,286.6359062,292.2544184,294.2370369,301.2106348,287.8975409,303.3430638,302.0913505,297.1214646,295.9319185,298.346541,301.924597,293.9610621,298.4434862,297.0868504,299.67822,305.0586984,301.7078659,303.4064841,303.9837303,302.7326656,300.4344141,294.4956442,301.4524879,299.0700043,302.5680467,298.7568193,301.3093526,301.0277329,292.2870845,301.9886614,301.7801139,302.015303,303.8795818,299.6769301,298.7879279,297.3605314,303.7775745,303.1874224,304.0156721,302.737283,299.3097146,302.9598546,301.1001426,298.7821598,300.951501,288.5771102,304.2335707,299.6205,296.1000115,296.0054544,303.622706,286.263695,298.9357376,298.9031297,303.7343836,299.3156764,295.1540264,295.693131,298.1611006,303.5310777,303.1364271,298.4442353,302.0007049,302.6695097,297.8402228,300.449723,302.5907249,289.2551677,300.9682736,298.6997993,306.1004559,301.0924019,300.5380692,290.6458453,303.6311553,303.8992773,283.0338535,292.0090173,294.5128013,304.8151797
295.9549258,303.4939801,303.7336587,291.640388,304.3221856,298.012251,302.4314451,303.3983297,303.6847973,304.2475064,293.9967116,295.762412,302.1192405,299.33644,302.4697141,285.6774934,294.4376642,302.1490122,302.8119797,303.9723794,286.6138672,292.1902997,294.2241951,301.1995487,287.5114128,302.41298,301.9811674,296.8211698,295.8636889,298.0721103,301.8489977,293.708964,298.3853393,297.0178831,299.5793449,304.1080475,301.4670781,303.2339837,303.9334889,302.4538164,300.3483515,294.1802158,301.3184993,298.9883448,302.5655168,298.2397085,301.0771456,300.9982955,292.283606,301.8979758,301.6430098,301.881338,303.8407006,299.6730003,298.6833557,297.2414841,303.7659916,303.1716658,303.8362105,302.7267549,299.2287951,302.8483444,301.0816206,292.2739875,300.7978289,288.4600632,304.1315537,299.552857,295.9492878,295.4720897,303.4875461,286.2071648,298.888071,298.8791177,303.6951222,299.0432818,295.1331295,295.3030642,297.7199347,303.500428,303.0632736,298.1571147,301.8748678,302.3926792,297.5803081,300.4066169,302.5765466,289.2227396,300.9304931,297.2937859,305.989984,301.0663301,300.4736019,290.6283365,303.558885,303.8692889,282.984373,291.9427621,294.1877586,304.7116024
295.8056078,303.4525321,303.6318063,291.5669119,304.2849402,297.9301784,302.4150361,303.3568848,303.6797847,304.1585074,293.8280274,295.5657876,302.0276045,299.2829479,302.468915,285.6480587,294.1793951,302.1097901,302.7313507,303.96601,286.5949639,292.1464642,294.1776456,301.1892541,286.9429184,302.1960855,301.8783416,296.7587914,295.6646941,297.4675174,301.8240288,293.681705,298.3818712,296.9914848,298.0112993,304.0991444,301.4456071,302.8029109,303.8929213,302.3659624,300.3175672,292.7908403,301.1777458,298.9178407,302.5616451,298.19679,301.0579239,300.9576283,292.2762321,301.8711165,301.4241216,301.8774952,303.7375479,299.6692147,298.596542,297.2072986,303.7333475,303.1624369,303.7821364,302.5253785,299.2056568,302.8208888,300.8349085,291.857095,300.7369808,288.3092227,304.1106473,299.5492906,295.8969415,295.3641247,303.4701103,286.1191861,298.8667775,298.783887,303.6805705,299.0359437,295.1294002,295.2865047,297.6812827,303.4729661,303.0230318,298.0820457,301.746022,302.3593633,297.482494,299.5630556,302.2504322,289.2145743,300.8523504,297.0313499,299.0863469,300.7099792,300.4415945,287.7024044,303.5338094,303.8432231,282.9284834,291.8627115,294.1648927,304.5827278
294.4999402,303.400955,303.5931656,291.4757022,304.2486758,297.8933115,302.3126518,303.3143595,303.6325049,304.1369483,293.7762038,295.4268844,301.8980409,299.2458865,302.391037,285.6318781,293.8564596,302.0920842,302.6987136,303.9443317,286.561092,292.1411361,294.1745627,301.1610006,286.9001724,301.8585364,301.7567507,296.5618853,295.6162405,297.3971529,301.7750138,293.627741,298.3720819,296.9533311,297.7239628,304.0045983,301.3718918,302.7216675,303.8910525,302.3199324,300.1877136,292.6023076,301.0474168,298.8616937,302.4988623,297.7339312,300.48226,300.9419248,292.2324617,301.8618363,301.1414171,301.8027268,303.7065118,299.6620617,298.3606124,297.1704181,303.7309642,303.1463456,303.5975372,302.4305525,299.1117083,302.7985184,300.7733066,291.5204838,300.5125735,288.0261545,304.0675159,299.459967,295.8830403,295.319585,303.4489116,286.1007224,298.8415129,298.7590288,303.5760034,298.9963115,295.0932141,295.2457628,297.6662603,303.4560464,302.9967046,298.0714268,301.7221402,302.3238847,297.3975347,299.5036348,302.2014819,289.1942814,300.7838841,296.8085166,298.8729806,299.9474545,300.4389198,287.4278606,303.4697898,303.8363731,282.9228185,291.740432,294.1180291,304.4301839
293.727658,303.3669725,303.5556412,291.4148387,304.2469772,297.865409,302.3016355,303.2800674,303.5384841,304.081021,293.6937248,295.4134352,301.862802,299.2432484,302.3743087,285.5586277,293.7134746,302.0876633,302.6935047,303.8978562,282.5352361,292.1354957,294.1616104,301.1216441,286.8191297,301.8019587,301.6702623,296.5572224,295.5310253,297.376619,301.7184399,293.5964372,298.3598627,296.9098477,297.684923,303.9325974,301.3071716,302.6796717,303.8272965,302.0886339,300.1829273,292.1533112,300.9763307,298.7937273,302.4891976,297.6930783,298.9572444,300.8834172,292.2312654,301.8178603,301.0850193,301.7104165,303.669818,299.6156961,298.307594,297.1544333,303.6796783,303.0762172,303.5882773,302.2907764,299.0841418,302.7441338,300.7730473,291.2852221,300.4713266,288.0219607,304.0119058,299.4039609,295.7011078,295.2672586,303.1964262,286.0997798,298.6709538,298.7010256,303.4964865,298.8712844,294.8554517,295.1185376,297.6542375,303.4305993,301.2521323,297.9550923,301.572844,302.3152934,297.2844032,299.3126673,301.9339042,289.1646935,300.6998778,296.3621553,298.544086,299.5859662,300.4380048,287.249452,303.419279,303.7806674,282.8551714,291.697121,294.0614982,304.3095784
293.4930919,303.2632508,303.5338649,291.3741139,304.2380863,297.8229707,302.2725209,301.9420038,303.3372583,304.0763621,293.660147,295.3946154,301.8024752,299.1603589,302.3415984,285.4910091,293.6835327,302.0504785,302.6467308,303.8910626,282.3126195,291.9315126,294.1277919,301.1164499,286.6947785,301.6451783,301.6104154,296.5473356,295.5217494,297.3144023,301.5749341,293.5126634,298.3537246,296.820246,296.3551703,303.8541402,301.2954119,302.6667585,303.782636,302.0827095,300.1731925,292.0469634,300.7998518,298.7721985,302.484689,297.6308458,298.9099701,300.8772404,292.2215667,301.8116474,301.0842398,301.6477635,303.6537396,299.5953882,297.2763123,297.0849385,303.6702508,303.0747551,303.5027747,302.2899245,299.0561035,302.6065143,300.6795299,291.2003839,300.4618331,287.9118721,300.7300196,299.3261658,295.5729573,295.2073798,303.1475887,286.0670662,298.6366522,298.6534409,303.2448718,298.8695407,294.8224448,295.0137546,297.610493,303.428853,300.4403002,297.9315893,301.4807468,302.2483155,297.2052435,299.2436754,301.8395653,289.1329018,300.5261219,296.3545504,298.3461029,299.5195953,300.4033782,286.7634518,303.3525566,303.6492165,282.6618849,291.6707581,294.0085257,304.2394032
293.2452402,303.2461187,303.5286341,291.277385,304.2123091,297.7892257,302.2680514,300.8542612,303.0103464,300.022043,293.6373361,295.3935528,301.7761409,299.0164735,302.3075872,285.4373845,293.4324931,302.0396328,302.5971561,303.8905728,282.0202161,291.8773339,294.1114551,301.0813305,286.6592758,301.6356463,301.4511161,296.5248246,295.2622841,291.7984558,301.4760539,293.4797988,298.3489073,296.7148804,296.1539694,303.8482945,300.5675653,302.5467628,303.7031164,302.0804042,300.1478731,291.8425925,300.7977058,298.7388332,302.4790635,297.5318689,298.227104,300.8634493,289.5786557,301.7650852,301.074801,301.5755675,303.6487832,299.5822057,297.1811245,297.079827,303.5410499,303.0237363,303.3664987,302.2738705,298.8687077,302.547461,300.6607985,291.090557,300.4450814,287.9086738,299.9883166,299.2934789,295.5376057,295.202457,302.9397283,285.9899983,298.6142403,298.6009631,302.9993235,298.4718684,294.7790369,294.3877301,297.5968047,303.4204967,300.1038711,297.7917579,301.4542017,299.1720505,297.1532564,299.2184213,301.8018298,289.1130098,300.457006,296.2987464,297.6961837,299.4944117,300.1141756,286.742877,303.3435173,303.6430757,282.6408649,291.5869283,293.9030978,303.4892838
293.2109133,303.224034,303.4911443,291.2224035,304.2037045,297.7355882,302.2298854,300.5910952,302.9197343,299.6266411,293.6227486,295.1315711,301.752987,298.9978668,302.2780222,285.4231556,293.1690133,301.9956552,302.5529364,303.888442,281.8755046,291.8365261,283.5537945,300.9908026,286.460707,301.6283545,301.2747057,296.3318161,295.2159348,291.3887957,301.3808677,293.4601184,298.3390114,296.7070306,296.0647952,303.769474,300.5360437,302.4897695,303.6896452,301.9970721,300.1243577,291.738858,300.022618,298.726844,301.2773482,297.5149426,297.8359093,300.8285081,289.1565178,301.6588535,300.71378,301.5282749,303.6397556,299.5611316,297.1025629,297.0489247,303.4130568,302.9639298,303.3410728,302.0974874,298.8579614,302.2512621,300.6532537,290.8349787,300.3946449,287.8528694,299.625596,297.2848395,295.4715932,295.1991621,302.9263204,285.9437103,298.5778722,298.5855735,302.920517,298.4689665,294.7064838,294.3584181,297.5958108,303.388186,300.0314147,297.7212799,301.0955972,298.7261358,297.0849192,299.1041364,301.7872792,289.0831764,300.4510182,296.2845062,297.250161,299.396136,300.0925601,286.6919126,303.31559,303.6034315,282.2010928,291.4732033,293.7865744,303.3073443
293.181131,303.104399,303.4540161,291.2213223,304.1999053,297.7149794,302.1972366,300.1051071,302.5906379,299.4157243,293.6161806,295.1269837,301.7506096,298.9840941,302.244324,285.2946576,293.081121,301.9791852,302.4444811,303.8290272,281.7778438,291.8218622,283.4423822,300.9806724,286.3779088,301.607434,301.180614,296.1844094,295.1961528,291.3386863,301.2726372,293.4305181,298.1237693,296.6342283,295.6945277,303.6519417,300.410749,301.7755278,303.6813785,301.9522826,300.1110831,291.7127398,299.8194911,298.6577705,301.1740858,297.5099161,297.6800046,300.759552,289.143124,301.6289566,300.0912238,299.3211965,303.6157636,299.5473602,297.0584607,297.0211017,303.362474,302.9167488,303.3373872,301.8243812,298.7969613,302.218024,300.5968998,290.8295791,300.3044123,287.7892938,299.3095214,296.9665035,295.4665076,295.1792033,302.9146346,285.9385765,298.5688441,298.5777691,302.9071151,298.4344525,294.6980384,294.3493223,297.5499814,303.3640926,299.7522154,297.6545131,301.061681,298.5528503,296.8448519,298.9683258,301.7178159,289.0543353,300.4473116,296.2636104,296.8177416,298.8305845,300.0897811,286.5832446,303.2934667,303.4384967,282.0749461,291.4459054,293.7634128,303.2267823
293.1766083,303.1011056,303.3911688,291.1709723,304.1990407,297.712601,302.1318864,300.0230857,302.5288894,298.9856509,293.4370362,295.005016,301.7162015,294.0794023,302.2367529,285.2635276,293.020008,301.9154995,302.3880446,303.7943692,281.7725478,291.7668771,282.890902,300.9328777,286.351457,301.5947425,301.1479886,296.1140468,295.0851512,291.2091589,301.2528103,293.4299795,298.1023661,296.6286637,295.5747021,303.6456841,300.3997825,301.4851523,303.6241143,301.9452671,300.0910361,291.6904923,299.8148827,298.6477212,301.1397476,297.4760375,297.3290218,300.5050283,288.937891,301.6166376,299.9799185,298.6425012,303.571754,299.5262683,297.0419102,297.0137015,303.1781526,302.8974292,303.0023276,301.7838789,298.7772582,302.0731724,300.582254,290.7691048,300.259077,287.7583606,299.0790987,296.9617062,294.6687263,295.1370601,302.7681604,285.9383287,298.5010365,298.3621021,302.7053506,298.2182096,290.85194,294.3102527,297.4966059,303.3095692,299.7436211,297.6445267,301.0047066,298.1933194,296.8208922,298.9340494,301.4420077,289.0363237,300.4353088,296.0674139,296.7855436,298.5845772,300.032431,286.5647212,303.2925477,302.9786593,281.9610567,291.4327587,293.6750941,303.1697283
